readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.1618	AAbar	148	249	-0.6824324324324325	12	9557707	9558868	3S4M1D16M1D6M1D12M898N4M1I5M2D11M1D24M1I6M2D6M1I4M4I5M8I4M1I6M1I10M1D12M1D16M1D5M1D3M2D2M3D4M2D2M5D1M1D2M2D4M1D9M2D7M1D26M1D16M44S
SRR10612065.1642	AAbar	175	208	-0.18857142857142858	2	230356616	230359758	64S51M4D58M1I24M7I2M6I2M3D13M1I3M2947N2M1I1M3I33M78S
SRR10612065.1645	AAbar	191	155	0.18848167539267016	3	2203192	2203346	46S155M181S
SRR10612065.1748	AAbar	509	222	0.5638506876227898	5	53369602	53369828	434S22M1D36M1I13M1I34M1D8M1D4M1D52M3D51M362S
SRR10612065.1803	AAbar	195	114	0.4153846153846154	9	101151255	101156539	97S15M1D16M5170N1M1D45M1D9M1I2M1I24M179S
SRR10612065.1994	AAbar	218	202	0.07339449541284404	7	69642385	69642588	64S45M1D1M1D108M1I10M1D37M170S
SRR10612065.2040	AAbar	133	228	-0.7142857142857143	13	45955873	45956224	38S7M1D8M1D26M1D14M14D4M2D26M1I9M2D4M2I7M8I1M1I10M14D4M2D11M1D5M1D26M1D14M2D92N4M2D8M1D18M1I9M
SRR10612065.2136	AAbar	204	113	0.44607843137254904	11	8116453	8116581	182S21M4D2M2D7M3D1M1D3M2D4M4D75M113S
SRR10612065.2141	AAbar	177	128	0.2768361581920904	14	20811230	20811357	98S128M128S
SRR10612065.2142	AAbar	193	132	0.3160621761658031	4	151074113	151074260	36S42M1D35M13D7M2D48M218S
SRR10612065.2319	AAbar	245	248	-0.012244897959183673	10	117221449	117309045	106S6M1D20M1I84M2I12M5I10M4I4M6I1M1I10M87371N3M4I12M1I10M3D36M2I14M136S
SRR10612065.2344	AAbar	1259	732	0.4185861795075457	3	121540367	121541099	726S20M4I56M1D2M1I96M1I45M1I9M1I112M2I38M1I36M1D57M1D24M1I25M1I53M1I4M1I4M2I1M1D14M1I18M2D12M1D9M1D9M2D1M9D8M2I2M1D17M1D40M1060S
SRR10612065.2387	AAbar	1420	2012	-0.4169014084507042	2	170839024	170865441	73S11M1381I4162N3M5I38M1I7M1D1M1D57M7528N15M1D42M1D6M4D2M3D9M2D23M1D19M1D5M6847N1M1D8M1D1M1D5M1D1M1D10M1D13M4D56M1D5M5575N21M1D2M1D8M1D5M4D34M13D19M1D9M1D22M11D3M3D16M7D15M1D15M1601N53M1D1M1D37M3D1M4D13M1D13M755S
SRR10612065.2469	AAbar	306	308	-0.006535947712418301	7	77973095	77975362	48S65M1I3M1D5M4D1M1D30M1I6M5D22M1D27M2D10M1961N1I3M1I3M2I5M4I4M1D14M3I2M1I3M3D2M2I2M1D4M4I1M1I19M1D56M256S
SRR10612065.2471	AAbar	258	174	0.32558139534883723	12	100163560	100163723	22S62M1I31M1I21M3I4M1I7M1I4M1I19M1I6M1I10M320S
SRR10612065.2530	AAbar	95	95	0.0	2	72958136	72958333	52S19M1D26M102N50M43S
SRR10612065.2555	AAbar	329	331	-0.0060790273556231	5	76330243	76332547	104S59M2D5M2D35M1020N16M140N5I21M1I26M812N4M3D34M1I27M1D46M1D51M223S
SRR10612065.2586	AAbar	313	252	0.19488817891373802	20	50213923	50214174	167S112M1D31M1I108M207S
SRR10612065.2590	AAbar	148	109	0.2635135135135135	2	230356634	230356745	109S10M1D22M2D77M78S
SRR10612065.2593	AAbar	204	206	-0.00980392156862745	4	52729601	52744020	133S40M1D4M2I1M1I7M1D5M3D6M4D1M14216N7M5D4M2I15M6I3M1I2M1I2M2I4M1I4M1D6M2I3M2I5M3D67M69S
SRR10612065.2658	AAbar	524	652	-0.24427480916030533	X	1725273	1737581	82S11M1D24M2D45M1I17M1I36M1D1M3D1M1D2M1D8M1D6M1I7M1I9M1I1M2I3M7I6M2D6M3I14M1D5M2I5M2I1M7I2M5D8M1I2M1I1M1I31M1D8M1D39M1D40M1D21M1D13M1I22M12D2M4D18M4D22M1D1M1D11M7D23M1I5M11645N4I10M1D11M1D12M1D11M1D7M3D6M8I25M1I14M1I32M314S
SRR10612065.2694	AAbar	197	167	0.15228426395939088	2	141214091	141215121	196S8M1I2M2D14M3D7M1D45M859N90M31S
SRR10612065.2737	AAbar	262	174	0.33587786259541985	2	165814996	165815191	250S16M1D26M1I12M8D4M3D10M1D5M6D8M6D20M1I25M1I45M100S
SRR10612065.2745	AAbar	361	210	0.4182825484764543	Y	14930359	14930567	457S46M2D92M1I34M1I11M1I24M55S
SRR10612065.2902	AAbar	407	406	0.002457002457002457	3	52771604	52775511	5S21M4D22M1D21M1D62M1709N49M1D64M3D48M1D27M3I7M1D5M1776N4M2D3M2D42M3D1M1D27M403S
SRR10612065.3238	AAbar	208	116	0.4423076923076923	7	77407878	77407995	156S33M1D16M1D67M144S
SRR10612065.3346	AAbar	145	92	0.36551724137931035	5	96065410	96066555	195S20M1054N72M3S
SRR10612065.3530	AAbar	153	80	0.477124183006536	7	45621489	45621568	89S80M137S
SRR10612065.3551	AAbar	830	837	-0.008433734939759036	15	43075617	43109301	410S10M1D10M268I11D8M1I12M1I7M1I12M1D5M1D6M1I4M2D3M1D7M8D1M1D3M1D8M1I75M1I19M11008N11M1I20M1I20M3D41M1D48M1I12M2I4M2I1M4I7M2I8M6I2M16866N5M3I9M4I2M1D10M2I1M4I2M1I8M1D8M1I11M1I35M5251N4M1I10M1D52M1I5M413S
SRR10612065.3619	AAbar	357	357	0.0	15	42553156	42560230	252S15M1I32M11I1M1I4M1D5M5I29M1I3M1I7M141N4M3D6M9D2M1D29M2840N84M1D29M3743N51M1I35M105S
SRR10612065.3745	AAbar	356	351	0.014044943820224719	18	31673432	31685125	317S27M2D4M3D28M2I34M1I12M2D8M2D3M1I5M10449N11M1I11M1I3M1I2M2D7M1I4M6D12M4D2M1D1M1D5M1D1M1D12M3D9M2I2M3I1M1D10M889N22M2I4M1I41M4I3M1I7M1I11M1I10M1I15M44S
SRR10612065.3838	AAbar	138	112	0.18840579710144928	9	122113453	122113571	118S9M1D10M1I14M2D2M5D4M1I44M1D27M46S
SRR10612065.3964	AAbar	702	111	0.8418803418803419	13	115010412	115012432	1202S16M1I17M1030N50M881N27M91S
SRR10612065.3975	AAbar	144	165	-0.14583333333333334	2	230356618	230359748	118S21M1D13M1D27M14D34M3D21M4D16M1I3M2944N29M5S
SRR10612065.3985	AAbar	151	130	0.1390728476821192	2	230356616	230356750	25S6M2D20M1I23M4D80M147S
SRR10612065.4001	AAbar	393	300	0.2366412213740458	5	96300599	96300908	416S6M1D3M1D35M1I20M1I1M2D60M1I62M1I11M1I80M11D17M70S
SRR10612065.4006	AAbar	149	149	0.0	5	175308224	175308368	96S12M1I53M1I50M1D3M2I22M1I4M53S
SRR10612065.4174	AAbar	658	373	0.4331306990881459	7	104178031	104178428	812S8M1I33M2D45M2D13M6D1M4D22M3D2M1D47M1I38M3D11M3D2M1I19M2D69M1D31M1D29M131S
SRR10612065.4217	AAbar	330	224	0.3212121212121212	2	85775222	85775450	129S15M2I1M2I19M2D2M1D4M3D14M4D1M1D32M1I106M1I24M307S
SRR10612065.4242	AAbar	310	168	0.45806451612903226	3	133475069	133475237	76S47M1I41M1D73M1D6M376S
SRR10612065.4358	AAbar	130	127	0.023076923076923078	4	146435741	146435867	128S127M5S
SRR10612065.4468	AAbar	108	109	-0.009259259259259259	15	63360933	63361040	25S76M1I32M82S
SRR10612065.4482	AAbar	219	145	0.3378995433789954	17	22018670	22031908	186S88M13093N32M1D25M107S
SRR10612065.4498	AAbar	155	106	0.3161290322580645	2	230356616	230356726	50S7M3D41M2D58M154S
SRR10612065.4537	AAbar	387	335	0.1343669250645995	5	95092014	95092346	425S115M2I60M1D18M1I64M1D63M1I11M14S
SRR10612065.4584	AAbar	197	127	0.3553299492385787	2	163361067	163369186	46S11M2I4M1I6M3I3M3I1M1I18M2D2M4D42M1D7M7996N23M221S
SRR10612065.4649	AAbar	403	262	0.34987593052109184	4	170506551	170509855	536S31M1I119M2009N55M1035N56M8S
SRR10612065.4710	AAbar	177	148	0.1638418079096045	2	230356616	230356750	118S6M2D68M5I24M2I3M2I1M6I31M88S
SRR10612065.4750	AAbar	191	161	0.15706806282722513	13	33110628	33110784	209S5M2I44M1I20M1D24M1I19M1I44M12S
SRR10612065.4757	AAbar	160	81	0.49375	7	45621488	45621568	148S81M91S
SRR10612065.4772	AAbar	148	129	0.12837837837837837	20	61875384	61879013	57S53M3493N9M8D67M110S
SRR10612065.4782	AAbar	148	94	0.36486486486486486	2	230356640	230356749	116S4M1D8M1D27M14D55M86S
SRR10612065.4832	AAbar	625	339	0.4576	20	9917168	9917536	527S26M1D21M1I18M2I13M2D33M1I35M1D8M2D7M2D4M1I4M2I2M4I10M3D3M1I3M1D7M1I3M3I6M3D1M1D1M12D7M3D6M1D6M2D3M1I3M3D4M3D6M1D4M8D3M2D1M2D6M2I3M2I6M6D1M1D5M1I2M3I11M5I27M384S
SRR10612065.4909	AAbar	215	133	0.3813953488372093	17	36873087	36873234	152S36M11D10M1D27M1D19M1D21M1D20M145S
SRR10612065.4919	AAbar	329	262	0.20364741641337386	3	169831272	169835236	127S25M3I11M3706N1M1D9M8D9M1I1M1I31M1I47M2I47M5I6M1D62M269S
SRR10612065.4980	AAbar	559	347	0.37924865831842575	5	107345479	107345867	711S25M1I10M1D13M2I33M1D17M1D1M2D7M1D9M5D8M2D4M1D2M3D8M15D4M1D6M10D40M1I13M1I26M1D48M2D1M1D67M60S
SRR10612065.5081	AAbar	490	372	0.24081632653061225	3	185213520	185213911	477S18M2I15M10D26M9D4M1D22M1D16M1D3M4I1M2I46M2D1M1D75M1D9M1D116M1D12M131S
SRR10612065.5118	AAbar	144	93	0.3541666666666667	2	230356642	230356743	135S25M4D39M5D29M60S
SRR10612065.5149	AAbar	205	207	-0.00975609756097561	1	204459289	204459502	84S48M1I12M3D1M3D3M1D3M1I6M1I7M1D15M1I32M3D1M2D16M1I41M1I16M119S
SRR10612065.5178	AAbar	303	215	0.29042904290429045	16	71692617	71697924	258S7M1I2M1I33M3D3M7D1M2D10M3I34M5083N6M1I48M1D12M1D14M1I5M1I22M4D10M133S
SRR10612065.5210	AAbar	162	119	0.2654320987654321	2	230356630	230356750	157S37M2D82M48S
SRR10612065.5293	AAbar	248	172	0.3064516129032258	4	146806840	146807010	268S12M1I66M1D45M1I47M56S
SRR10612065.5359	AAbar	413	270	0.34624697336561744	2	230382953	230383220	350S114M1I17M1I137M206S
SRR10612065.5370	AAbar	153	301	-0.9673202614379085	12	9558809	9720404	5S7M2D6M1D3M1I28M1I2M245N30M1D7M22I1M1I34M10I9M2D4M1D3M1I25M1D8M190N3D3M1I22M1D18M160894N7M2I2M7I36M
SRR10612065.5381	AAbar	213	215	-0.009389671361502348	4	52729601	52744020	142S7M1I19M1I10M1D8M2I10M1I4M3D5M1D2M1D2M14216N7M2I14M1D2M2I3M1I4M6I3M1I2M1I2M2I16M1I41M1D1M2D32M69S
SRR10612065.5399	AAbar	131	133	-0.015267175572519083	12	120535032	120535176	27S88M1D9M1I4M8D4M4D27M102S
SRR10612065.5423	AAbar	231	81	0.6493506493506493	7	45621488	45621568	206S81M175S
SRR10612065.5474	AAbar	759	1005	-0.3241106719367589	22	46134620	46136414	104S8M760I19M3D1M4D4M3D3M1I9M1I10M1I24M1I12M1529N32M6D7M5D17M2D63M2D32M409S
SRR10612065.5484	AAbar	60	106	-0.7666666666666667	13	45955628	45955919	14S5M1D37M1D13M1I2M1I1M185N7M1D39M
SRR10612065.5505	AAbar	169	199	-0.17751479289940827	2	230356618	230359758	53S21M1D35M3D6M1D17M7D35M1D19M1I9M1I3M2947N2M17I22M1D11M86S
SRR10612065.5537	AAbar	242	125	0.4834710743801653	1	8616538	8617527	64S15M3D2M4D19M17D33M846N3M3I21M2I27M295S
SRR10612065.5626	AAbar	263	145	0.44866920152091255	14	39627554	39627695	180S10M1I19M1I14M1I36M1I12M1D50M201S
SRR10612065.5738	AAbar	404	568	-0.40594059405940597	5	160758050	160761840	50S17M1D21M2D404I44M3624N82M190S
SRR10612065.5808	AAbar	122	155	-0.27049180327868855	2	230356616	230359758	15S51M12D17M1D26M14I4M2993N5M1I1M3I33M74S
SRR10612065.5814	AAbar	147	111	0.24489795918367346	2	230356616	230356743	113S10M1D68M15D5M1D28M70S
SRR10612065.5855	AAbar	241	246	-0.02074688796680498	17	26459643	26499646	38S33M1D16M1I6M6I1M2I2M35932N6M2I3M1I1M5I2M1D3M4I3M1I4M1I6M9I2M3I19M3859N104M198S
SRR10612065.5951	AAbar	353	196	0.4447592067988669	8	101608081	101608292	318S53M17D73M1I69M192S
SRR10612065.5999	AAbar	403	411	-0.019851116625310174	1	36026112	36028106	392S38M1D17M1D48M1I7M1D15M1I4M2D6M3D2M1D15M1D12M1D5M1I6M2I3M2I4M1I2M1D11M3I6M3I3M2I4M4I8M1D3M2D3M7D3M1D8M2I8M4D10M1D3M5I7M1D10M4I1M1580N1I27M1D12M2I13M1D14M6D6M1I4M1D7M1D21M3S
SRR10612065.6021	AAbar	185	136	0.2648648648648649	1	3698335	3698481	136S43M8D2M3D91M98S
SRR10612065.6115	AAbar	741	750	-0.012145748987854251	X	122617743	122618366	505S28M1D11M3I14M1D13M96I6M1I3M1I3M1I2M1I3M1D4M1D15M1D6M1I31M1D3M1I21M1I19M2D24M2I27M1I8M3D4M1I3M1I8M1I41M1I4M1I15M2I9M1I18M1I4M2I21M4I39M1I19M1I4M1I12M1D7M2I5M3D6M1I11M1I7M1I4M2I6M2I3M3I1M1I30M1I19M1I21M3D13M1I21M1I10M227S
SRR10612065.6135	AAbar	143	104	0.2727272727272727	4	57953906	57954009	140S46M1I45M1D12M42S
SRR10612065.6154	AAbar	898	213	0.7628062360801782	1	51869091	51871704	1578S16M4D15M1D13M5D2M1D9M7D4M6D2M1D13M1I15M2372N19M3D1M1D27M2I5M1I11M2D46M2D11M5S
SRR10612065.6191	AAbar	136	100	0.2647058823529412	2	230356629	230356750	88S52M14D24M8D24M84S
SRR10612065.6341	AAbar	245	160	0.3469387755102041	1	51871699	51873902	170S25M4D4M2D2M12D33M2026N8M1D58M1I29M160S
SRR10612065.6380	AAbar	205	181	0.11707317073170732	7	65751512	65751689	178S13M3I39M1I6M1D26M1I1M2D2M2D7M2D1M1I14M1I2M2I16M1I44M51S
SRR10612065.6437	AAbar	152	126	0.17105263157894737	2	72958297	72960245	80S7M2I71M1825N46M98S
SRR10612065.6455	AAbar	444	354	0.20270270270270271	12	50873472	50873916	264S9M1I41M1D3M3D13M4I3M77N5M5D5M1I11M1I11M4D15M2I2M2I4M2I9M1D4M1D2M1D5M1D8M3D9M2D1M3D7M1D4M3D112M1I8M1I28M1D11M1I8M270S
SRR10612065.6478	AAbar	658	660	-0.00303951367781155	2	135010665	135012216	252S76M5D44M1046N27M1I25M2I9M11I3M24I3M2I3M1I1M9I1M3I4M5I4M4I10M26I3M1I4M2I1M3I5M5I2M2I5M4I4M8I2M1I1M1I4M4I5M3I2M1I2M2I19M5I5M5I6M4I10M2I3M2D4M3I8M8I8M3D2M4I3M6I3M1I4M3I1M1I9M13I1M4I2M4I28M1D2M1D2M4D37M2I23M22D15M2I23M404S
SRR10612065.6613	AAbar	220	115	0.4772727272727273	18	66341977	66342088	320S9M1I58M2I45M5S
SRR10612065.6699	AAbar	191	193	-0.010471204188481676	4	52729601	52744020	175S41M1D4M16D2M2D1M2D4M14216N1M1D5M3D1M1D8M2I11M7I3M1I2M1I2M2I19M1I31M1I43M14S
SRR10612065.6723	AAbar	154	81	0.474025974025974	7	45621488	45621568	130S81M97S
SRR10612065.6751	AAbar	217	160	0.2626728110599078	2	211019077	211019269	160S4M1D21M1D10M13D7M18D118M114S
SRR10612065.6784	AAbar	161	162	-0.006211180124223602	12	81644595	81644757	91S138M1D24M69S
SRR10612065.6795	AAbar	162	195	-0.2037037037037037	2	230356616	230359758	93S37M1D39M2D58M6D14M1I3M2944N6M4I33M36S
SRR10612065.6828	AAbar	146	119	0.18493150684931506	9	122113453	122113571	84S119M89S
SRR10612065.6929	AAbar	246	167	0.32113821138211385	8	89047869	89048028	64S23M1D1M1D28M1I9M1D12M1I3M2I6M1D2M6I3M1I69M261S
SRR10612065.6943	AAbar	1229	736	0.4011391375101709	9	125751603	125761009	1172S4M1D7M1D3M1D3M2D29M1D4M1D4M1I4M1D4M2D18M1I58M584N20M1D14M1D19M1D38M1I35M4D25M5827N10M1D80M1I20M387N3M1I30M2I34M653N25M2I7M14I1M6I2M1I21M4I2M1I7M2I32M3D3M1235N2M1I10M1I32M1D19M1D8M1D11M1D13M1I6M1D10M1I18M550S
SRR10612065.7012	AAbar	371	294	0.20754716981132076	8	113933943	113988168	171S38M26038N9M1I79M6806N49M1I9M3D4M1D1M4D7M21075N13M1D4M6D79M277S
SRR10612065.7063	AAbar	196	194	0.01020408163265306	1	235597517	235600768	138S62M1D10M3I3M1I2M1I1M3063N16M1D3M2I90M60S
SRR10612065.7086	AAbar	164	117	0.2865853658536585	5	134260956	134261073	125S38M2D6M1I72M86S
SRR10612065.7162	AAbar	125	86	0.312	1	84702269	84702355	11S54M1D32M153S
SRR10612065.7175	AAbar	193	135	0.3005181347150259	17	22018670	22031908	215S18M1D25M1I26M8D9M13094N34M2D22M36S
SRR10612065.7240	AAbar	188	135	0.28191489361702127	5	173472747	173473773	229S12M1D67M1D9M1I10M890N10M1D26M12S
SRR10612065.7246	AAbar	137	138	-0.0072992700729927005	17	56787320	56801439	47S32M10755N67M3227N39M89S
SRR10612065.7275	AAbar	356	547	-0.5365168539325843	11	114360547	114500566	143S12M1I9M8D8M3D39M1D102M3D22M3I17M1I9M3D7M1D6M1D2M2I8M3I4M1D3M3I9M1I3M2I3M2D3M1D4M1D8M1D3M1D6M2I3M3D9M3D2M2I3M3I6M3I1M1I2M2I6M139457N1M2I3M2I11M1I10M8D9M1D3M2D35M1D102M5D20M22S
SRR10612065.7307	AAbar	225	124	0.4488888888888889	18	24282758	24282874	195S10M4I4M2I8M1I95M131S
SRR10612065.7321	AAbar	131	81	0.3816793893129771	7	45621488	45621568	124S81M57S
SRR10612065.7331	AAbar	148	179	-0.20945945945945946	2	230356616	230359756	32S31M1I6M1D31M10D58M6D14M1I3M2947N34M85S
SRR10612065.7356	AAbar	192	192	0.0	12	26103756	26103905	66S74M5I3M9I2M1I8M5I3M2I5M4I9M11I2M1I7M5I26M1D10M126S
SRR10612065.7378	AAbar	1392	1392	0.0	2	40655613	40657444	731S52M2D37M2D12M1D2M1D3M1D17M2D2M1D1M1D16M2D27M1D45M760I3M1138N15M1D54M1D7M1D1M1D5M3D2M1D7M1D6M1D5M1D7M1D12M2D10M1D5M1D1M1D1M1D7M1D6M1I8M4D19M1D3M1D1M1D3M1I28M2D10M3D3M1D22M4D30M2D41M1I30M2D12M3D2M2D2M1D7M5D40M661S
SRR10612065.7451	AAbar	437	216	0.505720823798627	17	58012553	58013869	567S28M1D80M914N63M186N45M91S
SRR10612065.7537	AAbar	204	93	0.5441176470588235	4	105439734	105439828	85S4M1D78M1D11M230S
SRR10612065.7567	AAbar	132	132	0.0	9	46898697	46898828	80S132M52S
SRR10612065.7637	AAbar	221	171	0.22624434389140272	19	29935495	29935683	65S121M4D2M3D29M11D19M206S
SRR10612065.7733	AAbar	796	421	0.47110552763819097	1	45047381	45047821	751S9M2D17M7D1M1I4M1I41M1D9M1D146M2D2M6D91M1D38M1D27M1D34M420S
SRR10612065.7767	AAbar	210	128	0.3904761904761905	3	128525311	128525435	50S31M2I10M1I4M1I12M1D8M1D19M1I39M242S
SRR10612065.7779	AAbar	142	104	0.2676056338028169	2	230356643	230356750	79S4M1I6M1D13M4D80M101S
SRR10612065.7941	AAbar	174	93	0.46551724137931033	4	52743928	52744020	218S93M37S
SRR10612065.8085	AAbar	134	187	-0.39552238805970147	13	45955628	45955927	81S5M1D37M1D19M2I3M1D5M2I1M1I7M1I12M5D7M4D7M1D4M2D17M2D4M100N7M1D35M1D11M
SRR10612065.8095	AAbar	150	130	0.13333333333333333	14	73637512	73640405	116S29M14I1M1I4M6I3M3I21M2788N48M54S
SRR10612065.8192	AAbar	133	92	0.3082706766917293	2	230356647	230356750	5S20M12D72M169S
SRR10612065.8219	AAbar	152	125	0.17763157894736842	2	230356619	230356748	127S20M1D27M4D78M52S
SRR10612065.8220	AAbar	144	88	0.3888888888888889	2	230356662	230356750	133S5M2D56M1I26M67S
SRR10612065.8224	AAbar	385	296	0.23116883116883116	2	144704619	144764901	140S11M1D17M1D1M1D10M1D3M1D18M1I5M1I14M4846N1M1D17M1I16M2I1M1I13M1I4M2D28M1D8M55108N15M1I4M2D27M1D2M1D7M1I43M28D1M1D21M334S
SRR10612065.8249	AAbar	59	106	-0.7966101694915254	13	45955636	45955928	1S35M1D12M1I4M185N7M1D35M1D12M11S
SRR10612065.8370	AAbar	382	267	0.3010471204188482	1	110740788	110741071	38S137M8D7M7D100M1D16M1D7M459S
SRR10612065.8437	AAbar	145	159	-0.09655172413793103	2	230356632	230359756	7M1D27M12D31M8D30M4I16M1I9M1I3M2947N2M3D19M1D9M131S
SRR10612065.8475	AAbar	832	1295	-0.5564903846153846	12	101333161	101381354	367S23M1I2M3I22M1I15M4D3M2925N47M1I24M6D23M2D54M1D2M28770N11M1D4M1D3M1I29M1D51M3376N44M1D832I62M12649N29M1D8M2S
SRR10612065.8526	AAbar	1475	725	0.5084745762711864	15	63990979	64008620	839S7M1D8M1I10M2D11M2D1M1I6M8D8M1D4M1I27M1D30M2D1M1D16M1D24M1D7M1D4M1D31M7783N25M2D25M5943N69M1D2M2D19M1I13M1D5M2D7M457N23M2D4M1D13M1D9M7D13M7D1M1D17M1D2M1D3M1D9M1D18M4D1M1D10M2D4M1D10M1D3M1D2M1D8M6D4M1D9M1D2M2D4M1D8M1D11M1D6M1D32M1D11M1D4M7D7M1D7M2636N16M1D16M2D3M5D23M1D9M1D1M1D1M2D2M1D35M1386S
SRR10612065.8574	AAbar	150	173	-0.15333333333333332	2	230356616	230359748	124S28M1D8M1D13M8D78M6D14M1I3M2944N1D28M3S
SRR10612065.8587	AAbar	167	134	0.19760479041916168	2	230356644	230356750	118S21M18I2M9I8M2I59M2D15M82S
SRR10612065.8595	AAbar	205	168	0.18048780487804877	3	125698808	125699180	91S11M1I63M189N1I7M3D1M1D7M6D4M3D5M1D28M5D11M1I28M151S
SRR10612065.8613	AAbar	172	204	-0.18604651162790697	2	230356617	230359758	36M1D13M10D76M6D3M2D9M1I11M4D4M2D9M2917N5M3I34M140S
